22027,18.6,980.4,86.3,6.7,315.1
22028,17.0,981.3,96.0,7.8,308.8
22029,17.1,982.6,95.7,5.2,300.1
22030,16.6,982.7,96.6,3.5,307.1
22031,16.9,982.7,97.4,3.1,286.7
22032,17.1,982.6,97.5,3.6,294.6
22033,17.1,982.6,97.6,3.6,319.4
22034,17.2,982.5,96.2,1.3,328
22035,16.7,982.4,93.0,3.3,318.3
22036,16.3,983.2,92.5,0.6,35.7
22037,17.0,983.8,87.1,1.6,309.6
22038,17.7,983.9,80.8,2.6,342.1
22039,19.0,984.2,76.7,2.2,325.6
22040,20.8,984.3,68.2,1.3,336.5
22041,21.4,984.5,64.8,3.4,330.4
22042,22.5,984.4,55.7,3.2,6.4
22043,23.9,984.1,47.2,5,358.1
22044,24.3,983.7,49.7,3.2,313.7
22045,25.2,983.2,43.2,5.3,320.7
22046,24.8,983.2,42.9,2.5,282.6
22047,25.6,983.0,37.8,2.4,305.7
22048,25.7,982.6,34.9,3.5,306.6
22049,25.3,982.3,35.2,2.2,334.7
22050,23.4,982.7,34.0,1.7,322.2
22051,21.7,983.1,33.6,2.7,349.3
22052,20.3,983.7,34.9,2.7,324.8
22053,19.6,984.0,30.8,3.3,326.1
22054,20.3,984.0,28.3,6,342.1
22055,19.9,983.7,30.0,6.4,334.5
22056,19.2,983.4,32.0,5.6,327.3
22057,18.9,983.3,35.6,4.8,340.1
22058,17.8,983.1,39.9,5.1,326.4
22059,17.3,983.2,40.4,4.8,322
22060,18.0,983.3,39.2,6.5,329.3
22061,19.6,983.5,37.7,4.2,326.8
22062,19.4,983.7,41.7,5.5,326.7
22063,18.8,984.0,43.5,3.4,315.2
22064,21.4,983.9,41.7,2.9,304.3
22065,22.6,984.1,42.8,3.1,268.6
22066,22.5,984.1,38.1,4.1,318.7
22067,25.0,983.6,36.9,1.9,290.5
22068,25.3,983.4,36.1,4.2,338
22069,24.1,983.2,37.6,3.9,333.8
22070,24.8,983.0,36.0,2.4,332.7
22071,25.9,982.8,34.2,2.9,341.6
22072,25.6,982.9,36.2,3.1,314.9
22073,24.1,982.7,37.2,2.7,332.3
22074,22.4,983.1,44.1,2.6,335.1
22075,21.6,983.4,46.8,3.1,329.8
22076,21.0,983.7,47.9,4,314.4
22077,20.7,983.9,48.0,4.3,334.4
22078,20.4,983.9,49.8,4.4,335.9
22079,19.7,983.8,53.3,5.2,335.5
22080,19.5,983.6,54.5,4.5,344
22081,19.3,983.4,55.5,4.4,336.6
22082,19.1,983.1,56.6,2,5.8
22083,18.5,983.0,59.2,4.7,333.4
22084,18.6,983.1,59.7,5.6,329.4
22085,19.7,983.2,57.6,4.8,335.8
22086,21.1,983.2,55.5,3.8,343.8
22087,21.9,983.4,54.6,4.6,318.5
22088,23.5,983.5,52.5,4.3,324.3
22089,24.8,983.3,47.9,2.2,273.5
22090,25.6,983.1,42.7,3.9,325
22091,26.3,982.8,38.8,2.7,295.1
22092,26.9,982.3,36.8,3.3,284.9
22093,27.9,981.7,36.2,2.8,308.9
22094,28.0,981.3,34.5,2.3,315.6
22095,27.0,981.1,41.8,3.9,302.2
22096,26.9,980.9,40.3,3.7,259.9
22097,25.7,980.9,43.9,2.7,281
22098,23.8,981.4,49.4,3.4,281.1
22099,22.5,981.6,53.8,4.6,301.3
22100,22.0,981.6,53.0,4.6,318.6
22101,22.8,981.7,46.3,3.4,329.9
22102,22.3,981.8,49.8,4.3,326.1
22103,22.3,981.6,48.8,2.6,340.8
22104,21.9,981.4,53.0,1.2,29.2
22105,20.4,981.2,58.9,0.3,165.2
22106,19.0,980.9,66.1,1,105.7
22107,18.8,980.7,65.5,1.5,30
22108,18.9,980.9,69.5,0.8,33
22109,20.1,980.8,63.0,1.8,72.8
22110,21.3,980.7,60.8,1,226.9
22111,21.7,980.8,61.2,1.3,20.2
22112,22.7,980.8,63.5,1.2,57.6
22113,23.5,980.6,58.2,1.3,80.9
22114,24.9,980.4,53.3,1.8,30.4
22115,26.5,979.9,48.2,2,168.5
22116,27.1,979.7,41.1,1,227.3
22117,26.3,979.7,50.6,2.2,202
22118,24.1,979.5,61.3,4,311.4
22119,20.3,979.6,74.3,5.5,322
22120,20.1,979.3,66.7,6.8,329.1
22121,19.3,980.1,78.0,1.7,209.3
22122,18.5,980.0,79.6,2.2,28.4
22123,18.6,981.0,81.4,3.6,296.2
22124,17.5,981.3,83.4,4.9,321.3
22125,17.3,981.7,86.4,2.6,304.4
22126,16.8,982.0,95.0,0.7,252.4
22127,16.3,981.0,91.6,2.1,329.5
22128,16.2,980.4,88.9,1.7,329.1
22129,16.3,980.0,88.9,2.6,301.9
22130,16.4,980.0,89.3,2.9,304.3
22131,15.9,980.1,92.7,2.1,288.6
22132,16.3,980.3,90.5,3.5,303.9
22133,16.3,980.5,92.1,0.7,182.7
22134,16.6,980.6,90.0,0.8,222.4
22135,16.8,981.1,89.5,1.1,19.9
22136,17.5,981.1,92.7,0.3,352
22137,17.8,981.2,90.0,0.6,14.8
22138,18.0,981.3,85.9,1,17.4
22139,18.6,981.1,84.6,0.3,315.4
22140,19.4,980.9,73.7,1.5,0.8
22141,19.6,980.8,72.2,1.6,32.2
22142,20.6,980.6,64.6,1.8,97.1
22143,20.1,980.8,69.7,1,286.1
22144,16.8,981.1,88.1,1.4,300.6
22145,17.5,980.9,82.2,2.1,308.3
22146,17.4,981.0,90.0,2.7,288.2
22147,15.7,981.3,85.9,2.6,294.3
22148,14.9,981.8,87.8,2.2,289.6
22149,14.8,981.9,87.5,2.4,291.7
22150,15.6,982.1,76.1,2.7,296.6
22151,15.7,982.1,76.6,2.3,274.1
22152,15.4,982.1,80.5,2.8,301
22153,14.9,981.9,83.9,2.2,277.2
22154,14.8,981.9,82.2,2.7,289.5
22155,14.7,982.2,82.7,2.9,289.6
22156,14.4,982.2,84.3,2.7,283.8
22157,15.3,982.5,79.6,2.2,276.4
22158,17.0,982.9,71.1,2.1,278.2
22159,18.1,983.0,65.9,2.9,281.3
22160,19.8,983.0,61.7,1.7,312.1
22161,21.1,982.8,55.3,3.4,269.9
22162,22.4,982.7,49.6,1.3,283.8
22163,22.6,982.7,49.8,1.8,309.6
22164,23.7,982.4,48.0,1.9,183.8
22165,23.9,982.1,48.8,3.7,210.3
22166,22.6,981.9,57.3,2.9,207.4
22167,23.7,981.7,54.9,2.1,218
22168,23.8,981.5,48.4,3.6,234
22169,22.7,981.5,50.6,3.8,242
22170,22.0,981.9,49.5,2.5,296.9
22171,20.0,982.3,53.2,1.1,314.9
22172,19.2,982.7,54.6,2,301.5
22173,18.9,983.0,56.3,2.2,287.8
22174,18.6,983.1,58.5,2.9,294.4
22175,17.8,983.2,62.4,2,262.5
22176,17.5,983.3,63.6,2.7,285.8
22177,17.6,983.2,64.1,2.8,286.9
22178,16.9,983.1,66.7,2.7,261.3
22179,17.3,983.1,65.7,2.2,274.5
22180,16.9,983.3,67.8,3,268.6
22181,17.5,983.2,66.3,2.6,262.6
22182,19.2,983.4,61.0,2.5,263
22183,20.8,983.7,59.8,3.2,291.1
22184,22.7,983.8,55.9,3.7,302.6
22185,24.2,983.6,49.9,4.1,269.2
22186,25.1,983.7,46.9,3.5,293.1
22187,26.4,983.2,44.0,4.4,281.9
22188,26.5,982.9,41.7,2.6,306.3
22189,25.0,982.9,44.9,2.3,12.9
22190,24.9,983.1,45.6,3.7,332
22191,25.1,982.8,46.6,2.7,275
22192,26.1,982.8,44.2,2.7,268.5
22193,24.0,982.9,54.5,1.2,256.2
22194,22.8,983.1,56.7,3.1,255.5
22195,21.5,983.4,60.0,3.2,292.8
22196,21.2,983.7,58.7,3.7,301
22197,20.6,983.9,61.4,4.2,308.5
22198,20.2,983.9,63.0,3.4,308.2
22199,20.0,983.8,64.3,2.6,286.5
22200,19.3,983.9,66.5,3.6,307.9
22201,19.4,983.7,63.7,2.3,313.2
22202,18.8,983.7,65.1,2.6,315.2
22203,17.9,983.7,71.6,2.6,285.3
22204,17.7,983.9,74.2,2.7,294.4
22205,18.5,984.1,68.3,3.1,292.7
22206,20.1,984.3,62.2,4.5,311.5
22207,21.7,984.6,60.0,2.5,325.8
22208,23.3,984.6,55.1,2.2,355.1
22209,24.8,984.6,50.2,1.6,316.1
22210,26.0,984.3,44.7,2.4,270.3
22211,27.2,983.7,43.0,3,325.6
22212,27.9,983.1,37.0,2.2,333.4
22213,28.7,982.6,35.1,1.6,315
22214,24.1,982.8,58.2,2,269.9
22215,25.6,982.4,44.1,2.7,301.1
22216,23.9,981.9,49.5,4.4,311.6
22217,24.1,981.9,51.6,2,281.6
22218,22.6,981.8,56.2,1.9,300.1
22219,21.8,981.7,54.8,3.7,302.7
22220,21.2,982.1,59.2,2.8,287.1
22221,19.8,982.5,66.9,1.5,256.4
22222,19.6,982.7,69.8,2.3,296.9
22223,20.3,982.6,66.2,4.2,314.5
22224,20.2,982.1,61.1,3.5,325
22225,19.0,981.9,65.5,2.1,0.8
22226,18.3,981.9,69.0,0.7,331.2
22227,18.0,981.8,62.3,1.6,348.1
22228,18.6,982.0,62.4,1.8,11.9
22229,20.1,982.2,61.8,2.7,354.1
22230,22.7,982.3,56.3,1.6,335.4
22231,23.5,982.5,56.9,2.4,356.6
22232,23.5,982.6,58.8,2.8,258.9
22233,24.6,982.6,52.6,2.7,339
22234,25.5,982.5,45.7,3.3,341.4
22235,26.5,982.0,42.7,1.9,327.9
22236,27.6,981.2,36.6,3.3,15.8
22237,28.4,980.6,35.7,4.5,352.3
22238,28.6,980.3,30.0,3.1,261.8
22239,28.1,980.2,33.5,1.1,322.5
22240,28.2,979.9,30.1,1.4,315.1
22241,26.8,979.7,34.8,1.5,330
22242,24.3,979.4,40.4,1.2,12.8
22243,22.4,979.8,43.0,1.8,7.9
22244,21.4,980.0,44.0,1.5,10.4
22245,21.4,980.3,43.5,2.3,335.8
22246,21.1,980.7,47.9,2.4,16.7
22247,20.9,980.7,49.0,1.9,28.6
22248,20.3,980.7,50.1,1,33.2
22249,19.4,980.6,51.4,0.5,347.7
22250,18.6,980.4,57.2,1.3,3.6
22251,18.2,980.0,55.9,1.3,1.5
22252,19.0,980.1,57.5,1.8,327.5
22253,21.1,980.1,51.3,2.2,305
22254,22.4,980.4,58.6,1.5,229.1
22255,23.9,980.2,55.5,1,228.6
22256,25.2,979.8,46.3,2.1,253.1
22257,26.2,979.6,44.1,1.5,317.4
22258,26.0,979.8,42.6,1.8,281.8
22259,26.2,979.4,42.1,2,333.6
22260,26.8,979.0,41.2,1.3,270.6
22261,27.9,978.2,39.3,0.8,211.4
22262,28.5,977.7,38.5,2.1,216
22263,27.9,977.7,41.4,5,244.5
22264,24.7,977.9,49.7,2.7,289
22265,23.6,976.8,52.1,3.9,257.4
22266,22.5,976.7,56.6,2.6,277.9
22267,21.6,976.7,58.2,3.2,282.1
22268,21.8,976.6,59.3,3.7,307.9
22269,21.7,976.7,60.4,3.9,307.5
22270,21.7,976.5,59.3,5,330
22271,20.1,976.1,68.9,3.7,302.4
22272,19.6,975.9,69.8,4.5,290.9
22273,18.8,975.9,73.1,4,296.2
22274,18.4,975.9,74.5,3.7,302.2
22275,18.0,975.9,75.1,4.8,299.6
22276,17.4,975.7,78.7,6.5,297.2
22277,17.6,976.2,78.9,5.4,288.6
22278,18.3,976.2,77.1,4.9,300.4
22279,19.1,976.2,74.3,4.8,290.6
22280,20.4,976.6,67.5,4.4,283.7
22281,23.4,976.6,58.0,1.9,263.4
22282,25.2,976.2,49.0,3.9,289.5
22283,25.8,976.0,48.7,3.9,247
22284,27.3,975.4,43.0,4.9,276.3
22285,19.7,975.9,82.3,3.2,312.6
22286,23.8,976.0,62.8,2.8,348.8
22287,22.9,976.4,57.1,2.2,325.8
22288,23.4,976.4,55.5,2.2,327
22289,22.9,976.4,57.4,1.4,323.5
22290,22.1,976.5,61.1,1.7,265.7
22291,20.8,976.7,70.8,1.2,260.1
22292,20.2,976.7,70.0,1.7,349.6
22293,20.0,976.7,66.1,4.8,359
22294,19.7,977.1,69.4,3.9,356.4
22295,18.8,976.8,74.0,1.7,246.6
22296,18.1,976.9,81.1,2.1,279.3
22297,18.1,976.4,79.3,2.6,286.3
22298,18.0,976.2,80.3,3.3,240.9
22299,18.1,975.9,73.7,2.2,239.8
22300,17.8,976.1,75.0,1.6,281.1
22301,18.8,976.4,67.9,3.3,268.4
22302,19.3,976.7,66.6,3.6,272
22303,20.5,977.1,61.9,3.5,291.7
22304,21.7,977.1,59.6,3.3,293.8
22305,24.7,976.9,48.2,6.6,286.1
22306,25.2,976.9,48.4,4.5,302.4
22307,25.0,977.0,43.6,6.3,312.3
22308,22.7,977.6,55.6,8,338.2
22309,18.9,977.9,78.7,6.4,328.6
22310,18.2,977.8,81.9,6.5,300.8
22311,18.3,978.1,86.2,5.1,308.9
22312,19.2,977.8,78.7,9,327.8
22313,19.2,978.1,79.8,1.9,299.8
22314,18.9,978.5,83.9,2.3,226.1
22315,19.2,978.8,75.6,2.3,324.8
22316,19.1,978.8,73.6,2.5,348.1
22317,19.4,979.2,73.6,2.9,353.8
22318,19.1,979.2,74.9,2.1,336.3
22319,18.3,979.2,83.5,2.3,272
22320,18.3,978.8,82.2,1.2,269
22321,18.3,979.1,82.4,1.8,301.2
22322,18.5,979.2,80.2,1.8,290.5
22323,18.4,979.1,79.9,1.2,291.2
22324,18.4,979.4,78.3,1.9,284.2
22325,18.7,979.7,74.7,2.1,307.6
22326,20.8,979.9,61.5,2.8,305
22327,21.3,980.3,61.0,3.7,299.8
22328,23.3,980.5,60.1,5.1,345.6
22329,24.3,980.6,56.9,4.4,335.1
22330,24.3,980.4,57.5,2.8,345.9
22331,24.2,980.5,54.8,2.4,321
22332,25.1,980.3,54.7,1,333
22333,25.9,980.1,49.7,2.3,305.1
22334,27.0,979.8,47.1,1.9,348.2
22335,27.4,979.5,39.4,5.1,354.1
22336,27.7,979.3,36.0,1.8,305.2
22337,26.8,979.2,38.8,2.1,351.9
22338,24.5,979.4,45.5,2.2,350.1
22339,23.4,979.9,52.1,3.3,13.3
22340,22.3,980.2,56.0,3.4,7.5
22341,21.6,980.4,61.6,3.9,4.5
22342,20.8,980.4,65.9,2,355.4
22343,19.1,980.6,74.0,1,324.1
22344,19.7,980.7,72.9,2.3,319.8
22345,18.8,980.5,78.1,3.1,317.4
22346,17.4,980.4,79.4,2.3,303.3
22347,17.1,980.3,79.9,2.8,309.8
22348,16.6,980.3,82.3,1.3,37.3
22349,17.1,980.7,79.8,2,326.8
22350,19.1,980.6,74.0,5,312.7
22351,20.4,980.5,72.2,3.6,293.4
22352,22.2,981.0,66.3,2.4,323.4
22353,24.2,980.9,61.4,2.6,0.6
22354,24.9,980.8,57.8,3.5,329.6
22355,25.8,980.7,57.9,2.1,315.2
22356,26.0,980.3,56.2,2.3,333.9
22357,27.3,979.8,50.1,2.4,4
22358,27.6,979.5,48.5,2.5,284.5
22359,27.9,979.1,45.6,2,356.6
22360,27.8,978.8,43.0,1.2,348
22361,26.9,978.8,50.2,1.8,17.6
22362,24.9,978.8,54.7,1.3,28.4
22363,23.1,979.0,57.4,1.8,30.3
22364,22.1,979.3,62.8,0.5,36.4
22365,21.9,979.2,62.4,1.5,31.6
22366,21.3,979.2,62.6,1.7,32.6
22367,21.3,979.2,62.2,2.1,35.7
22368,20.7,979.3,65.1,2.5,28.7
22369,20.4,979.3,67.1,1.9,33.3
22370,19.9,979.1,69.5,1.6,33.8
22371,19.4,979.2,71.4,1.3,44.3
22372,19.7,979.1,70.7,2.3,40.7
22373,20.3,978.9,70.1,1.6,34.6
22374,20.6,979.0,71.0,2.6,35.8
22375,22.2,979.2,69.1,2.3,23
22376,23.9,979.4,63.8,3.2,57.4
22377,25.5,979.1,57.6,4.5,89.1
22378,26.9,978.9,53.1,2.5,102.3
22379,28.7,978.6,47.3,2.6,158
22380,28.3,977.8,48.4,3,145.6
22381,28.2,977.3,49.1,1,152.8
22382,30.1,814.9,46.2,2.8,180.4
22383,29.5,976.4,47.1,2.5,126.8
22384,27.6,975.9,50.8,1.3,137.5
22385,21.8,976.1,69.2,2.8,245.6
22386,17.9,976.3,93.9,3.2,305.3
22387,18.3,976.9,87.9,4,324.1
22388,17.8,977.3,93.0,2.7,304.3
22389,18.0,976.9,84.7,3.6,311.8
22390,17.5,977.6,93.5,2,33.8
22391,17.4,977.5,97.1,1.8,32
22392,17.5,977.1,95.1,1.5,34
22393,17.8,977.0,96.1,1.2,254.7
22394,17.8,977.0,96.6,1.5,234.4
22395,17.6,976.7,95.7,1.5,243.2
22396,17.8,976.4,97.1,1,270.8
22397,18.1,976.3,92.4,4.9,234.2
22398,18.5,976.9,90.4,3.1,238.7
22399,19.3,977.0,86.8,3.6,257.4
22400,19.5,977.0,86.5,3.4,258.8
22401,21.3,977.1,77.2,4.3,229
22402,22.4,977.0,71.4,2.7,265.7
22403,20.7,977.0,80.8,3.4,284
22404,22.2,976.7,72.7,3.4,286.9
22405,23.2,976.6,71.5,1.9,317.4
22406,22.1,976.8,73.7,2.8,298.1
22407,22.4,976.6,72.5,2.9,281.4
22408,20.1,976.6,84.5,5,319.1
22409,18.7,976.8,90.1,4.7,325.6
22410,18.5,976.9,92.0,4.8,313.6
22411,18.6,977.2,93.1,5,317.2
22412,18.4,977.3,94.2,5.6,315.4
22413,18.2,977.7,95.7,5,301.7
22414,18.2,977.7,93.8,5.1,309.6
22415,18.2,977.4,91.3,6,301.8
22416,18.1,977.4,88.3,7,301.2
22417,17.9,977.1,89.7,6.1,311.3
22418,18.0,976.8,88.9,5.9,317.8
22419,18.0,976.9,87.7,7.3,319.8
22420,17.8,977.5,88.6,6.1,325.5
22421,17.3,977.9,93.5,5.2,317.5
22422,17.6,978.2,91.7,3.7,323.8
22423,17.8,978.3,92.2,5.3,322
22424,17.4,978.4,92.4,5.7,319.8
22425,17.6,978.8,90.9,6,294.1
22426,20.7,978.9,80.9,4.7,310.6
22427,22.9,978.8,73.8,4.9,312.7
22428,25.2,978.5,65.4,4.2,300.5
22429,26.7,978.4,58.4,2,294.6
22430,27.6,977.7,50.3,3.3,298.9
22431,28.0,977.6,45.1,2.4,337.8
22432,27.6,977.7,41.1,2.5,327.9
22433,26.8,978.0,44.5,2.9,342.2
22434,24.8,978.2,47.4,3.2,343.9
22435,24.0,978.8,50.7,3.5,8.5
22436,23.6,979.7,49.8,2.5,7.3
22437,23.0,980.0,49.2,3.9,7.2
22438,23.1,980.2,45.4,4,348.3
22439,22.1,980.4,50.9,3.8,343.9
22440,21.6,980.2,52.2,4.1,354.5
22441,21.2,979.9,54.0,3.6,345.8
22442,20.6,979.7,57.0,4.4,326.5
22443,19.9,979.9,61.2,3.7,318.9
22444,19.6,980.1,64.2,5,322.9
22445,19.8,980.2,65.2,4.9,323.9
22446,21.1,980.5,63.6,3.1,309.2
22447,22.2,980.5,63.2,3.5,303.5
22448,22.2,980.3,64.0,3.1,305.8
22449,25.0,980.3,57.6,3.6,287.4
22450,26.5,980.1,52.1,4.1,317.8
22451,27.6,979.8,46.6,3.6,328.1
22452,27.9,979.3,46.9,4.1,335.5
22453,29.2,978.9,42.2,5.2,324.3
22454,28.4,978.5,42.2,1.9,336.1
22455,28.8,978.3,43.9,3.3,0.2
22456,27.5,978.1,48.7,2.2,356.9
22457,26.3,978.2,49.9,2.4,350
22458,25.2,978.2,51.3,3.4,10.7
22459,24.7,978.5,49.7,2.6,6.9
22460,24.7,978.9,46.1,3.4,14.3
22461,24.7,979.0,47.7,3,10.3
22462,24.3,979.0,49.8,2.2,29.9
22463,22.9,978.8,54.4,2.4,10.4
22464,22.1,978.5,56.7,1.6,13
22465,22.0,978.4,57.2,1.7,8.5
22466,21.3,978.4,59.5,2.4,344
22467,20.4,978.4,62.7,3.6,327.3
22468,20.6,978.7,62.7,2.7,345.2
22469,21.2,979.1,61.5,2.8,333.3
22470,22.4,979.2,58.5,4.3,326.1
22471,23.2,979.8,63.3,1.8,317.4
22474,27.4,979.7,44.3,5.1,331.3
22475,28.2,979.4,42.2,6,346.5
22476,28.8,978.9,39.7,2.1,12.2
22477,29.0,978.6,40.2,5.4,1.1
22478,28.8,978.2,40.7,3.4,16.4
22479,23.3,978.5,63.5,5.1,306.6
22480,24.4,978.1,59.1,3.3,322.9
22481,25.7,977.9,49.7,2.8,324.5
22482,23.8,978.2,59.8,3.6,313.6
22483,22.9,978.5,57.7,3.9,308.9
22484,22.9,978.7,57.4,4.5,326.3
22485,22.7,979.0,58.0,4,314.9
22486,21.5,979.1,63.6,3.6,320.8
22487,20.5,979.1,67.4,5.6,325.9
22488,20.2,979.1,69.8,4.1,320.6
22489,20.0,978.9,70.6,5.7,326.4
22490,19.6,979.0,74.9,5.7,314.9
22491,19.3,978.9,76.0,4.8,308.5
22492,18.9,979.2,78.4,5.1,315.4
22493,19.5,979.4,75.2,5.7,318.1
22494,19.7,980.1,77.4,3.6,305.6
22495,21.7,980.3,70.7,4.4,310.7
22496,24.1,980.3,62.8,4.4,327
22497,25.4,980.3,61.4,6,324.2
22498,27.0,980.1,53.6,4,293.8
22499,27.1,979.8,53.1,3.6,345.5
22500,28.7,979.3,49.3,3.6,336.1
22501,27.9,978.8,50.1,2.6,335.1
22502,23.6,978.6,72.3,4.1,290.2
22503,23.2,978.6,70.0,3.3,311.5
22504,24.1,979.1,66.3,0.8,219.9
22505,24.3,978.9,62.8,1.1,287.4
22506,23.4,979.4,70.0,3.5,292.9
22507,22.6,979.6,69.5,3,315.6
22508,22.5,979.9,66.6,4.1,317.7
22509,22.6,980.1,64.0,2.6,336.3
22510,22.0,980.1,68.1,3.4,333.5
22511,21.3,980.0,72.0,3.4,313.6
22512,20.8,979.7,74.4,3.5,316.2
22513,20.3,979.5,78.1,3.4,321.4
22514,20.1,979.4,76.9,2.2,353.9
22515,20.1,979.5,75.9,1.8,12
22516,18.6,979.6,86.4,0.7,256.9
22517,19.5,979.9,84.9,0.7,237.2
22518,23.5,980.1,68.6,0.7,4.9
22519,24.0,980.3,69.1,1.4,214
22520,25.7,980.3,64.2,2.6,203.1
22521,26.8,980.0,60.1,0.8,58.8
22522,27.5,979.9,58.5,1.3,294.4
22523,27.0,979.5,58.9,1.6,356.6
22524,26.6,978.9,63.2,1.7,320.7
22525,28.8,978.4,52.7,2,274.3
22526,29.9,978.0,48.7,1.7,289.3
22527,28.9,977.9,51.9,1.6,319.1
22528,28.5,977.4,53.4,1.5,7
22529,28.3,977.9,55.4,0.7,75.5
22530,25.8,978.1,62.2,0.9,352.5
22531,24.5,977.9,65.8,0.9,115.6
22532,24.0,978.2,67.6,1.4,25
22533,23.3,978.3,68.2,1,40.8
22534,22.6,977.9,71.2,1.1,66.8
22535,21.9,977.5,74.0,1.7,19.3
22536,21.5,977.1,76.7,2.2,22.9
22537,21.2,977.2,77.6,1.5,28.3
22538,20.1,977.2,83.4,0.6,73.3
22539,19.5,976.7,85.8,0.8,97
22540,19.8,976.9,86.4,1.4,24
22541,20.5,977.0,83.0,1.6,17.7
22542,23.1,976.7,71.7,1.5,91.1
22543,24.1,977.2,68.6,2.1,94.5
22544,25.5,977.4,64.3,1.7,67
22545,27.3,977.4,59.0,1.2,211.1
22546,28.6,977.3,60.0,1.7,197.1
22547,29.8,977.1,52.8,2.3,187.8
22548,30.4,976.9,52.6,2,202.2
22549,28.8,976.8,57.2,1.8,247.7
22550,30.6,976.6,50.1,1.8,170.6
22551,29.6,976.7,48.0,1.5,81.8
22552,29.9,976.1,46.2,0.7,212.2
22553,29.2,976.7,47.8,0.9,205.3
22554,27.7,977.1,53.7,0.9,219.7
22555,25.5,977.9,60.8,1.4,240
22556,24.3,978.4,69.9,1.5,359.5
22557,23.9,978.4,70.7,1.2,36.6
22558,23.2,978.5,72.1,1.7,35.3
22559,22.8,978.5,71.6,1.5,347.5
22560,22.9,978.4,69.1,1.1,258
22561,22.7,978.5,70.9,2.8,253.3
22562,22.6,978.6,72.1,5.3,293.6
22563,22.5,978.8,69.6,5.6,305.4
22564,22.1,979.2,71.6,5.2,295.3
22565,22.4,979.8,67.9,4.9,296.4
22566,23.1,980.1,66.8,6.6,290.5
22567,24.6,980.6,64.5,3.8,278.8
22568,26.8,981.3,56.8,2.3,267.3
22569,28.2,981.1,50.9,2.6,307.3
22570,29.3,980.9,47.2,4.2,281.2
22571,30.0,980.7,45.2,4.7,303.8
22572,31.1,980.2,41.6,5.2,312.6
22573,31.3,979.8,41.1,6.3,320.2
22574,31.9,979.7,40.6,2.3,324.4
22575,31.8,979.3,39.8,4.1,315.8
22576,31.5,979.3,41.0,1.7,296.4
22577,29.5,979.5,45.5,3.1,307.7
22578,28.5,979.9,49.3,2.2,313.4
22579,26.8,980.2,52.0,3.6,3.6
22580,27.0,980.6,54.6,2.1,23.1
22581,26.2,980.7,56.5,2.1,28.3
22582,25.8,980.9,59.2,2.9,23.8
22583,25.2,981.0,57.7,2.2,21.2
22584,23.9,980.9,61.8,1.6,9.1
22585,23.2,981.1,64.0,1,23.3
22586,22.6,981.0,65.8,1.2,12.6
22587,22.6,981.1,63.9,1.1,337.4
22588,20.9,981.3,77.5,1.4,229.2
22589,24.0,981.3,59.1,2.1,352.6
22590,24.7,981.6,66.2,1.6,284.6
22591,28.1,982.0,52.1,2.5,340.8
22592,28.4,982.1,55.8,1.1,265.1
22593,30.0,982.3,46.7,3.4,352.3
22594,30.8,982.3,42.8,3.3,6.2
22595,31.2,982.1,40.1,2.8,4.2
22596,32.3,981.9,34.3,3.6,4.1
22597,32.5,981.4,34.5,2.7,333.9
22598,32.6,981.0,31.5,4.6,355.6
22599,32.5,981.0,29.9,2,347.2
22600,31.4,981.1,29.8,2.4,6.1
22601,30.2,981.3,32.6,2.1,353.4
22602,27.8,981.4,39.6,2.6,349.6
22603,27.4,981.9,42.8,2.3,9.7
22604,25.6,982.4,56.2,1.8,15.5
22605,25.2,982.8,55.0,2.3,15.6
22606,24.9,982.8,56.5,2,2
22607,24.3,982.7,63.3,2.8,352.7
22608,23.7,982.4,59.5,1.6,344.9
22609,23.7,982.1,63.3,2.6,337.6
22610,22.8,981.9,62.3,1.3,7.8
22611,22.2,982.0,64.6,2.2,358.5
22612,20.2,981.9,79.1,1.1,327.2
22613,22.9,981.8,67.6,1.5,342
22614,25.2,981.9,60.8,1.6,329.4
22615,26.6,982.1,57.9,2.6,328.6
22616,27.6,982.1,57.7,2.7,313.2
22617,29.1,982.0,52.7,2,304.5
22618,30.2,981.9,45.8,3.2,4.5
22619,31.5,981.9,38.9,3.7,336.5
22620,32.3,981.5,37.9,3.7,351
22621,32.5,981.1,37.3,2.9,3.3
22622,33.0,980.9,36.0,2.3,318.5
22623,31.9,980.8,41.4,1.5,345
22624,30.6,980.7,45.9,2.8,358.1
22625,30.3,980.9,45.9,2.3,4.2
22626,28.6,981.3,49.6,1.7,15.4
22627,26.6,982.0,55.5,1.9,13.5
22628,25.7,982.3,56.9,1.8,10.4
22629,26.1,982.3,54.0,2.7,21.8
22630,25.5,982.2,57.1,2.2,22.1
22631,24.9,982.4,59.4,2.3,20.2
22632,24.4,982.1,62.4,2.7,21
22633,23.9,982.3,64.9,2.8,19.9
22634,23.6,982.4,66.1,2.2,28.7
22635,23.0,982.6,69.9,1.5,15.7
22636,22.7,982.7,71.3,1,14.6
22637,22.8,983.0,73.5,0.3,131.7
22638,24.1,983.2,68.9,0.4,267.7
22639,26.0,983.5,58.2,1.5,65.4
22640,27.6,983.8,54.9,1.4,153.8
22641,29.0,983.9,52.6,1.4,313.9
22642,30.6,984.0,48.1,1.4,120
22643,30.4,983.8,45.9,1.6,12.5
22644,31.1,983.2,46.9,2,274.5
22645,31.8,982.9,46.8,0.7,245.8
22646,29.9,982.9,50.7,2.6,13.5
22647,24.2,983.8,79.3,1.5,12.4
