29.0,987.9,38.0,0.9,147
29.1,987.2,36.0,1.1,87.6
29.0,986.7,36.7,0.4,196.2
27.8,986.0,39.5,1.4,124.8
25.1,985.7,46.7,1.1,77.9
23.5,985.9,50.4,1,57.6
23.0,986.1,49.5,1,95.9
22.5,985.8,51.1,0.9,69.4
21.2,985.7,54.6,2.1,16
21.2,985.6,53.3,2,32.2
20.7,985.4,55.5,1,60.9
19.9,984.9,57.7,2.6,33.4
19.1,984.6,62.2,3.3,26.4
18.5,984.2,62.8,1.2,41.6
17.7,984.1,65.4,2.1,29.9
17.4,983.9,67.2,2.8,30.1
17.5,983.7,67.8,1.8,32
18.6,983.9,65.3,1.9,25.2
19.9,984.3,62.8,1.3,122.1
22.1,984.4,57.1,1.9,67.4
24.0,984.3,53.7,2.4,56.1
24.7,984.1,52.4,1.6,77.9
25.8,983.9,49.5,0.8,136.2
27.7,983.3,44.7,0.7,155.8
28.1,982.8,49.9,1.8,170.9
28.0,982.4,47.4,2.1,101.7
27.8,982.0,45.1,1.8,112
26.8,981.7,47.7,1.6,140
24.4,981.5,52.3,1,108.8
22.3,981.9,57.7,1.3,131.9
21.8,982.2,59.5,0.8,125.8
21.6,982.2,60.4,1.1,5.9
22.0,982.3,58.2,1.1,37.9
21.6,982.1,61.0,0.8,59.7
21.1,982.0,62.3,1.5,13.1
21.2,982.0,60.4,1.1,36.4
19.1,982.0,71.1,1.4,20.8
18.7,982.0,72.3,0.8,295.1
18.4,982.1,79.1,3.3,306.1
19.0,982.0,76.2,3.1,307.3
18.7,982.2,78.0,1,114.5
18.4,982.5,80.7,3,286.6
19.8,982.6,76.3,3.9,303.2
20.1,983.2,75.9,2.6,295.1
20.8,983.5,74.6,2.4,315.6
21.5,983.6,72.2,3.1,312.8
22.5,983.7,70.2,3.5,273.2
22.8,983.4,68.0,2.5,346.6
21.3,983.6,71.6,4.8,324.7
20.1,983.7,76.3,3,321.3
19.6,983.6,79.4,4.9,309.5
19.0,983.5,82.1,5.5,308
18.5,984.5,88.0,1.5,262.2
17.8,984.8,93.1,2.8,274.1
17.5,985.0,92.5,4.4,305
17.0,985.3,94.4,2.7,293.8
16.8,985.1,93.7,3.3,296.4
16.7,985.1,92.2,4,316.5
16.5,985.3,93.0,1.8,296.2
15.9,985.4,93.8,1.6,244.2
15.2,985.0,94.7,1.3,284.1
15.2,984.9,93.1,4,304.6
15.1,985.1,92.9,3.7,306.5
14.8,985.3,95.3,4.3,290.9
14.8,985.9,95.6,3.3,328.3
15.4,986.8,90.1,2.2,280.3
17.3,987.0,78.2,1.5,332.6
18.5,987.5,73.8,3.8,307.3
20.3,987.7,67.1,3.2,320.5
21.9,987.9,62.9,2.8,282.4
22.8,988.1,55.8,2.3,291.7
22.7,987.9,53.1,3.7,326.7
21.9,987.8,58.2,2.4,325.5
23.0,987.7,55.8,3.2,301.4
22.0,987.8,60.7,2.2,272.4
21.0,987.9,65.4,2,352.8
19.0,988.1,66.8,3,343.8
18.2,988.7,70.8,2.3,332.4
17.7,989.4,74.7,2.4,314.8
18.4,989.8,71.9,2.5,317.2
17.7,990.2,74.9,2.2,324.2
17.2,990.5,74.8,1.9,328.1
16.3,990.8,73.1,1.4,355.1
15.9,990.5,71.0,1.5,17.8
15.4,990.7,69.8,1,354
15.1,990.5,68.9,1.2,19.4
15.7,990.5,68.8,0.9,52.9
14.6,990.7,74.2,1,16.3
14.7,990.9,74.1,1.1,24.2
16.7,991.4,68.1,1.7,39.9
18.2,991.6,60.9,1.6,42.5
19.3,991.9,57.3,1.1,65.3
20.0,991.9,57.8,0.7,343.8
20.9,991.6,50.5,1.4,64.4
21.3,991.4,43.2,1.7,92.8
22.5,991.0,45.4,1.5,108
22.3,990.7,49.9,2.1,163.8
21.4,990.0,52.1,1.4,117.4
22.3,989.6,50.8,1.4,127.1
21.8,989.1,53.7,1.5,57.4
19.7,988.9,61.9,1.2,29.8
18.6,989.3,66.1,2.3,27.7
18.3,989.4,65.2,0.9,26.3
18.4,989.2,64.7,1.3,28.7
18.6,989.0,64.0,2.2,25.6
18.1,988.9,67.4,1.2,62.5
17.3,988.9,70.5,3.4,10.5
16.6,988.7,71.9,3.1,21.7
16.2,988.2,72.4,3.2,25
15.7,988.2,72.4,3.2,30.9
15.4,988.4,74.4,2.9,28.5
15.2,988.7,75.2,1.3,39.3
14.8,988.9,77.1,2.4,23.1
16.1,989.1,72.5,2.9,18.8
17.4,989.6,69.8,1,64.6
19.0,989.8,65.7,1.9,64
21.1,989.7,60.6,1,130.6
22.8,989.4,59.8,1.5,164.5
24.2,989.0,55.0,2.4,84
25.0,988.7,53.5,1.1,173.2
26.0,988.2,49.6,1.4,103.3
26.1,987.9,48.5,1.6,98.4
26.0,987.4,45.9,1.1,134.3
24.6,987.3,47.6,1.7,120.6
22.7,987.2,52.9,1.3,130.9
21.5,987.6,56.9,1.5,108.2
20.8,987.7,59.5,0.9,96.1
20.4,987.6,61.0,1.4,91.3
19.9,987.6,62.6,2.1,93.3
19.4,987.5,63.8,1.3,136.4
17.9,987.4,70.0,1.9,33.2
17.6,987.3,70.0,0.7,16.2
16.9,987.0,73.1,1.4,31.3
15.7,987.0,78.2,1.4,62
15.1,987.1,79.9,2.5,30.4
15.3,987.2,77.2,2.8,14.4
14.7,987.6,78.6,2.4,10.6
16.4,987.7,69.8,1.4,81.6
18.3,987.9,63.6,2.3,13.2
19.9,988.1,58.3,3.8,33.6
22.2,988.2,54.1,2.8,93.6
24.9,987.8,43.5,2.9,154.4
26.7,987.4,41.1,2.8,142.4
26.7,987.0,41.4,3.1,130
26.8,986.5,37.9,2.2,159.2
26.6,986.2,35.9,4.1,136.6
25.9,986.0,38.7,1.8,134.1
24.6,985.9,42.1,1.8,135
22.3,985.8,50.2,2.8,127
21.3,986.0,50.2,3,126.4
20.5,986.3,49.7,1.4,132.5
19.9,986.4,49.5,2.3,117.6
19.3,986.5,51.5,0.7,87.2
18.1,986.4,56.2,1.3,19
17.3,986.4,58.9,1.9,24.1
16.9,986.4,60.3,0.8,35.1
16.4,986.3,61.6,1.3,48.3
16.2,986.5,62.9,0.9,28.3
15.5,986.5,67.1,2,41.8
15.4,986.4,67.2,2.1,35.2
15.5,986.8,66.9,2.7,32.8
16.5,987.2,64.6,2.2,19.2
18.2,987.6,60.3,2,33.4
19.9,987.9,57.3,3,19.1
22.3,988.0,50.3,1.4,51.7
22.6,988.1,48.0,1,66.1
24.4,987.6,45.6,1.9,98.6
25.2,987.3,43.7,1.2,177.7
25.9,987.1,47.4,3,215.8
24.8,987.0,49.8,0.6,234.3
25.0,986.9,51.1,0.7,236.7
24.0,986.8,55.7,1.7,336.6
21.1,987.0,66.3,1,20.8
20.6,987.4,65.9,0.6,31
20.2,987.6,66.2,0.5,225.4
20.1,987.6,67.8,1.6,262.2
20.1,987.6,66.2,2,262.1
19.8,987.5,67.5,1.5,278.3
19.5,987.5,67.7,1.5,301
17.7,987.5,78.2,1.7,11.4
18.1,987.4,75.2,1.5,21.1
17.4,987.5,73.2,1.2,20.2
17.0,987.5,72.5,1.4,33.4
16.6,987.4,72.9,1.1,22.2
16.5,987.7,73.7,1.5,17
17.6,987.8,71.7,0.7,10.5
19.7,988.0,61.7,2.1,5.4
21.4,988.3,58.3,1.2,358.3
23.4,988.3,56.5,0.8,258.1
24.8,987.8,53.3,1.8,167.5
25.7,987.4,52.2,1.3,201.7
26.9,986.9,46.8,0.9,99.3
26.9,986.4,49.3,1.6,205.1
26.3,986.1,49.9,0.3,272.3
26.6,985.7,48.8,0.2,26.3
25.8,985.6,52.9,0.5,237.4
22.8,985.4,60.5,0.5,55.4
21.4,985.6,63.8,1,127.4
20.2,985.7,67.2,0.7,208.1
19.8,985.4,65.5,1,248
19.4,985.3,67.9,0.4,18.8
19.1,985.1,68.6,0.9,72.8
18.5,984.8,72.1,1.8,25.6
17.9,984.6,68.6,1.7,44.1
17.1,984.2,71.4,2.3,29.1
16.9,984.0,69.7,1.4,35.6
16.5,983.7,70.5,1.1,55.5
16.4,983.4,71.1,1.8,74.7
16.3,983.2,72.1,3.1,21.5
16.4,983.5,73.8,1.1,71.7
17.9,983.4,70.2,1.6,45.6
19.7,983.2,65.6,1.8,53.2
22.0,982.7,60.9,1.4,24.1
24.4,982.1,57.6,2.6,119.3
26.4,981.3,53.3,2.7,131.2
27.3,980.9,43.7,3.5,160.6
27.5,980.3,44.0,4.2,185.5
27.9,979.6,43.6,3.9,181.2
27.1,979.2,44.0,3.7,175.1
25.5,978.9,48.5,2.8,162.9
23.6,978.8,56.6,2.4,167.3
22.6,979.0,61.6,2.1,203.9
21.2,978.9,66.3,1.8,182.2
20.4,978.9,69.3,1.4,195.5
19.9,979.1,71.7,1.4,123.4
19.4,979.1,74.8,0.8,359.6
20.1,980.1,71.9,3.8,288.9
19.3,979.7,74.8,7.8,295.4
18.5,980.7,82.2,5.7,289.9
16.4,982.2,73.0,9.2,298.7
13.7,982.9,71.5,9.3,286.3
12.7,983.3,77.3,5.1,294.5
12.4,986.1,78.1,3.4,308.5
11.3,987.5,86.2,2.2,303.8
10.7,987.9,91.5,1.9,263.7
11.7,988.4,90.1,2.7,305.8
13.0,988.7,88.9,1.7,280.2
14.1,988.5,75.9,4.6,261
15.0,988.3,64.3,4.6,299
15.7,988.1,60.9,1.9,299.6
16.3,988.2,53.8,3.4,296.4
16.2,987.7,53.1,2.5,233
16.0,987.8,57.3,4.3,230.7
15.3,987.5,62.0,1.8,211.9
14.2,987.7,68.5,1,279.9
13.8,987.0,68.9,1.8,240.9
13.5,987.6,77.2,1.7,238.1
13.3,987.3,84.0,1.4,200.9
13.0,987.6,86.8,2.2,226.5
12.8,987.6,81.9,1.7,228.5
12.5,987.1,86.6,1.9,218.7
12.2,987.3,88.8,2.2,234.5
12.1,986.7,91.5,0.8,229.7
12.1,986.5,89.6,0.4,353.1
12.3,986.3,82.1,0.8,196.3
12.1,986.4,87.6,2.8,219.5
12.1,985.9,84.6,1.6,245.6
12.6,986.3,77.2,1.6,241.2
13.6,985.8,74.6,2.2,229.9
14.0,986.0,73.7,2.7,231.4
15.4,985.8,74.7,3.1,210.6
16.9,985.4,63.7,2.5,188.2
17.6,984.7,61.8,3.8,185.7
16.0,983.8,65.0,4.5,197.9
13.7,982.9,90.6,3.7,209.1
13.8,981.8,88.5,1.4,140.9
14.6,980.3,84.4,1.6,57.8
15.5,979.0,77.8,2.2,155.3
15.2,977.5,78.1,2.8,111.7
14.8,976.4,79.5,2.1,105.4
14.8,975.1,79.6,1.5,118.8
14.9,973.7,80.2,2.1,84.7
14.9,974.0,82.2,1,132.9
14.5,975.2,92.8,1.7,219.2
14.7,975.6,90.8,5.3,261.3
14.9,975.8,90.0,6.8,238.8
14.6,975.7,82.1,7.8,260.6
11.2,979.9,84.0,5.4,287.1
10.3,980.7,73.7,5.3,304.5
10.1,982.9,69.4,6.8,317.9
9.4,985.0,68.8,3.5,311.1
9.5,985.8,70.8,4.8,278.6
10.4,987.1,66.1,3.4,296.6
10.9,988.5,64.4,2.7,307.2
11.1,989.8,61.0,4.8,309.5
11.0,990.7,66.4,6.4,306.8
11.9,990.9,62.0,4.9,264
12.5,990.8,57.7,4,272.1
11.0,991.4,76.7,3.6,270
12.3,991.3,65.2,4.1,345.3
10.0,991.3,65.9,2.9,280
10.7,991.7,65.4,4.6,287.7
10.1,992.3,66.8,2.9,282.9
9.6,993.2,70.5,3.2,286
8.7,993.8,75.0,3.5,263.2
8.1,994.2,77.6,4.2,274.4
7.9,994.5,73.8,4.4,297.1
7.7,994.7,71.3,1.8,295.3
7.4,995.0,75.3,2.2,267.4
7.1,995.4,76.6,4,293.5
6.7,995.6,79.5,3.6,281.9
6.5,996.1,81.1,3.9,297.4
5.9,996.7,83.8,3.3,297.5
5.4,997.1,82.9,3.5,305.3
5.3,997.9,83.6,1.9,287.6
6.3,998.8,76.7,2.2,283.5
8.3,999.4,68.8,2,303.5
9.7,1000.1,61.4,3.4,318.3
11.1,1000.6,56.1,5.6,284
11.8,1000.9,50.9,3.9,325.1
11.8,1001.2,45.2,4.3,312.2
12.9,1001.0,44.3,3.4,281.9
12.7,1001.0,42.0,2.2,271.6
11.3,1000.9,46.7,3.8,343.2
12.2,1001.2,46.2,2.5,314.6
10.3,1001.7,52.7,1.8,346.7
8.5,1002.0,58.4,2.5,321
8.4,1002.3,60.6,2.4,292
6.8,1003.3,68.3,2,350.9
8.0,1003.8,59.9,3.4,329.9
8.3,1004.1,58.3,3.8,326.2
8.1,1004.4,59.9,4.8,328.2
7.5,1004.3,63.6,3.2,337.2
6.8,1004.4,65.7,0.9,24.9
5.5,1004.5,72.4,1.7,7.5
5.3,1004.4,72.6,1.4,354.8
5.3,1004.2,71.0,1.2,22.6
5.2,1004.0,74.2,1.9,19.3
4.9,1004.2,76.1,0.9,359
5.7,1004.3,82.1,1.1,69.8
7.4,1004.6,72.2,1.9,81.7
9.4,1005.1,61.3,2.2,75.7
11.2,1004.7,54.8,1.4,160.1
12.9,1004.1,49.7,1.3,105.6
14.3,1003.8,47.2,3.4,214.1
15.3,1002.9,41.5,2.8,192.4
15.8,1002.1,37.7,3.2,165.5
16.3,1000.9,37.2,3.9,199.4
15.3,1000.3,40.7,1.5,174.2
13.5,999.8,43.0,2.4,162.6
11.4,999.6,51.1,2.1,179.0
10.7,999.7,55.0,1.4,137.3
10.1,999.3,58.3,0.8,175.5
9.6,999.4,61.7,0.5,22.6
9.0,999.1,66.2,1.4,19.1
7.9,998.6,69.9,0.9,79.5
7.2,998.4,73.6,1.7,29.5
6.9,998.3,75.4,0.8,49.3
6.7,997.8,76.0,1.8,29.8
6.4,997.4,77.1,1.9,31.4
6.4,997.0,76.7,0.6,33.4
6.3,996.9,77.2,1.7,27.0
6.0,996.9,80.0,1.5,47.2
7.6,997.2,72.5,1.3,22.7
9.5,997.5,66.8,1.5,88.3
12.7,997.5,59.4,1,135.4
15.6,997.2,48.9,0.4,324
16.1,996.9,46.8,2.5,258.7
17.9,996.6,44.2,1.9,240.7
19.6,995.9,36.4,1.4,215.3
21.1,995.1,31.3,2.9,228.7
21.6,994.2,31.6,1.9,227.6
21.3,993.9,32.1,0.7,191.8
19.8,993.4,36.0,1.1,189.1
16.7,993.1,46.2,0.7,152.8
15.1,993.0,54.5,0.9,85.6
14.1,992.5,59.0,1.7,18.2
13.9,992.1,60.4,1.3,35.0
13.4,991.5,58.9,1.9,42.0
12.8,990.9,60.8,1.0,62.6
12.5,990.3,61.6,1.3,64.4
11.5,990.0,67.1,2,68.4
10.6,989.1,72.0,3.0,36.8
9.7,988.7,77.2,2.5,71.4
9.0,988.1,81.9,2.3,29.8
8.9,987.4,81.9,2.9,7.4
8.3,987.3,84.3,3,29.7
9.0,987.3,82.2,3.9,27.1
11.1,987.4,72.5,2.5,35.8
13.5,987.4,62.6,1.3,45.7
15.6,987.3,56.7,2.6,67.8
18.4,986.7,49.5,1.1,163.2
19.9,985.9,47.4,2.8,205.8
21.3,985.1,44.8,2.7,218.7
22.4,984.4,40.8,1.7,276.7
23.0,983.7,39.0,2.1,256.2
22.6,983.3,35.6,1.3,280.9
20.1,983.1,48.1,0.3,75.8
17.4,983.5,53.3,1.2,21.6
16.9,984.1,54.8,0.8,47.4
16.5,984.7,58.3,2,359.1
18.0,985.0,51.4,1.8,2.4
16.6,985.5,57.1,4.8,328.2
14.5,985.8,66.0,4.4,319.5
13.5,986.1,73.7,8.3,326.2
12.2,986.4,71.6,8.1,323
11.3,987.4,69.1,8.2,324.5
10.5,988.5,69.0,4.2,317.1
9.9,988.9,70.3,3.6,321.3
9.1,989.6,75.4,3.4,312.9
8.5,990.2,79.3,4.6,326.4
8.7,990.7,74.3,4,355.6
10.0,991.5,66.9,3.1,8
11.5,991.7,59.6,6.9,341.9
12.8,992.2,53.5,3.8,352.7
13.1,992.3,51.0,3.5,343.5
13.8,992.1,44.2,5.9,3.9
14.5,991.6,43.2,3.9,3.6
14.1,991.5,40.8,3.2,12.3
14.4,991.3,37.8,4.4,349.2
13.6,991.1,39.8,2.9,350.6
12.1,991.1,43.0,2.5,353.7
10.4,991.2,50.6,3.3,333.4
10.2,991.5,53.0,3.4,340.3
9.7,991.5,55.1,3.8,347.1
9.8,991.7,55.2,2.5,19.4
9.7,991.6,55.2,2.5,22.4
9.2,991.4,57.3,2.8,23
9.0,991.4,56.5,2.7,20.5
8.5,991.3,59.3,1.6,31.6
7.8,991.0,62.9,1.8,37.7
6.8,990.6,67.6,1.8,36.9
6.4,990.4,69.0,1.5,33.7
5.7,990.0,71.5,1.4,25
5.5,989.9,71.3,1.3,32.9
6.8,989.9,66.2,1.5,25.8
8.3,989.8,60.7,1.6,35.7
9.9,989.7,55.5,1.7,93.3
12.2,989.2,49.1,1.1,155.3
13.7,988.5,44.1,2.6,131
15.1,987.8,41.5,2.5,173.8
15.9,986.8,39.9,2.1,124.3
15.9,985.9,39.6,3.2,135.6
16.2,985.3,39.9,2,125.1
15.8,984.7,41.9,1.4,173.7
14.2,984.1,47.0,1.4,139.5
12.4,983.9,51.7,1.9,155.4
11.7,983.6,53.9,2.1,132.8
11.0,983.5,58.6,2,144.1
10.4,982.9,58.1,1.4,118.2
9.3,982.2,63.2,1.9,113.1
8.9,981.7,64.8,1.2,65.4
8.2,981.1,65.5,1.3,46.7
8.0,980.7,63.6,1.8,49.1
7.0,980.1,66.7,1.8,58.8
6.3,979.3,68.3,3.2,357.2
5.5,978.7,76.8,1.7,54.4
5.3,978.2,82.3,1.5,65.5
6.0,978.0,86.2,1.3,48.3
6.4,978.0,88.6,1.5,45.1
8.0,978.0,81.4,1.3,61.8
10.3,977.9,72.3,1.7,72
11.1,977.8,72.6,1.6,72.6
13.2,977.3,64.1,1.1,132.7
13.3,977.4,61.0,0.7,140.3
14.2,977.1,58.2,0.7,162.5
15.3,977.1,53.7,1.5,150.4
16.4,977.0,45.9,0.8,117.4
14.8,977.4,54.3,2.8,277.3
12.9,977.9,66.7,2.6,288.5
11.2,978.7,79.7,3.9,277.0
10.6,979.2,86.0,3.0,284.8
10.0,979.9,93.1,3.3,267.8
9.6,980.2,87.0,3.6,290.3
9.2,980.7,86.8,2.2,305.9
9.0,981.1,86.2,4.2,296.7
8.8,981.5,82.9,3.3,297.1
8.8,981.7,78.4,1.6,317.3
8.6,982.0,80.1,2.8,286.6
8.3,982.3,88.9,3.6,277.7
8.0,982.6,91.8,3.8,300.6
7.6,982.7,92.0,2.2,296.0
7.6,983.3,91.3,2.1,308.7
7.7,983.8,91.8,3.3,290.4
7.9,984.4,92.2,5.1,282.9
8.4,985.2,87.6,4.9,282.0
10.3,985.4,76.0,4.4,293.3
7.3,985.9,87.3,3.3,279.5
11.0,985.7,67.9,4.5,262.7
10.4,985.4,61.2,5.5,265.5
12.2,985.4,44.9,6.3,279.4
12.0,985.0,45.0,6.2,276.8
11.6,984.9,46.2,5.3,271.7
10.5,985.3,52.4,2.3,271.8
9.0,985.4,57.5,2.0,244.9
8.4,985.7,60.1,2.5,256.3
8.1,985.8,66.4,1.6,239.8
8.4,985.6,66.0,3.3,230.2
9.4,985.9,62.2,4.0,224.5
9.9,985.6,60.9,4.3,229.0
9.6,985.0,65.1,2.8,228.3
9.5,985.1,68.6,1.7,223.3
10.5,985.1,65.5,1.7,236.9
10.6,985.0,66.7,5.1,232.2
10.8,985.1,69.8,3.3,256.1
10.7,985.3,72.1,4.8,248.0
10.6,985.4,73.8,4.6,245.1
10.8,985.5,74.4,3.7,238.7
11.3,985.6,72.9,4.2,228.6
12.3,985.7,70.4,3.3,237.4
13.5,985.5,66.2,6.7,241.8
15.4,985.7,60.5,5.9,235.5
15.4,985.5,61.0,5.4,238.7
12.9,985.9,79.9,6.5,282.0
13.9,986.0,71.1,3.1,285.4
15.0,986.2,62.8,2,354.5
14.7,986.4,59.2,1.7,284.5
14.2,987.0,58.3,2.5,292.8
12.8,987.9,56.4,0.9,262.4
11.7,988.5,58.4,2.5,276.7
12.7,989.1,50.2,5.4,316.3
11.7,989.9,52.6,2.8,340.0
10.2,990.9,59.8,0.9,296.9
10.2,991.5,60.2,1.0,265.6
10.5,991.8,59.4,1.9,306.2
10.0,992.3,67.0,2.1,288.5
10.2,992.4,63.9,2.4,318.2
9.9,992.4,64.8,3.2,337.6
9.5,992.4,64.9,3.0,333.8
8.6,992.8,72.6,2.1,256.8
7.8,993.2,74.8,2.5,294.2
8.4,993.8,70.7,2.6,308.2
10.2,994.2,63.1,1.4,122.9
12.0,994.6,58.1,1.1,249.3
13.6,994.8,54.5,2.6,284.3
15.3,994.8,51.5,2.8,243.2
16.0,994.6,46.1,2.6,250.8
16.3,994.1,43.2,1.0,312.0
16.8,993.8,42.4,1.1,195.3
17.0,993.6,41.9,1.8,316.3
16.4,993.5,40.8,0.9,321.8
14.5,993.5,49.6,0.6,31.5
11.8,993.7,58.8,1.2,28.1
11.1,994.1,60.1,2.2,19.8
10.9,994.3,60.5,2.3,27.0
10.5,994.5,61.2,1.9,27.2
10.2,994.4,62.9,1.3,40.3
9.9,994.4,64.3,1.7,30.0
9.5,994.2,66.9,1.7,42.1
9.1,994.4,68.6,1.7,53.0
8.4,994.0,72.3,1.5,42.5
7.7,993.8,76.6,1.3,35.3
7.1,993.5,80.1,1.9,66.6
6.8,993.3,80.3,1.9,26.5
6.5,993.3,81.0,2.5,28.2
6.7,993.7,78.4,3.4,21.3
8.1,994.1,73.2,5.1,15.1
10.3,994.0,66.0,2.5,21.9
13.0,993.5,60.5,1.7,44.9
15.9,993.0,52.2,1.9,152.7
17.9,992.4,47.6,2.6,136.3
19.2,991.7,43.1,4.2,160.3
19.7,991.2,39.4,3.9,155.2
19.2,990.7,39.5,2.5,139.9
18.5,990.4,44.1,2.6,143.0
16.6,990.3,51.0,1.5,109.7
15.0,990.3,57.0,1.8,98.6
14.2,990.1,59.5,2.4,115.5
12.3,989.9,68.4,1.8,49.9
11.2,989.8,71.4,2.1,28.7
10.4,989.5,72.6,2.3,41.5
9.7,989.2,74.4,2.1,45.3
8.8,988.9,77.2,2.3,30.9
8.6,988.7,76.4,2.7,34.9
8.1,988.1,77.0,1.9,40.5
8.2,987.6,75.1,1.6,40.3
7.7,987.4,76.9,3.1,26.3
7.4,986.9,77.3,4.4,23.0
7.5,986.6,75.3,2.6,33.6
7.9,986.6,72.7,5.5,19.6
9.5,986.4,66.7,5.9,19.1
11.8,986.3,61.4,1.9,90.4
14.9,985.9,51.6,2.5,57.5
17.4,985.5,49.8,1.6,105.7
19.8,984.5,46.8,3.2,127.8
21.8,983.5,45.6,3.8,145.1
22.7,982.4,46.2,3.7,150.3
21.2,981.9,50.4,2.0,140.3
20.8,981.4,50.8,5.0,153.7
19.1,981.2,57.8,1.0,102.6
18.3,981.1,62.2,1.5,131.1
17.4,981.1,66.2,1.4,68.2
16.5,981.3,64.7,1.1,51.7
16.4,981.4,62.4,2.0,70.6
15.6,981.0,65.8,2.3,20.0
14.9,980.6,69.7,1.9,26.3
14.4,979.9,72.7,2.4,26.2
13.5,979.5,74.7,3.0,51.3
13.3,979.3,76.8,2.3,24.0
13.4,979.2,78.3,2.2,26.9
13.0,979.0,79.6,3.9,20.4
12.8,978.9,80.7,2.5,78.8
12.4,979.0,80.8,2.4,27.2
12.6,979.6,79.5,1.9,26.8
13.7,980.3,74.6,4.4,20.9
15.8,980.6,68.1,1,82.4
17.4,980.8,66.4,1.2,60.1
19.3,980.8,64.2,1.3,19.3
20.5,980.7,61.4,1.4,115.4
20.0,980.6,63.8,1.5,94.9
20.9,980.6,60.6,0.6,118.2
20.3,980.7,62.0,1.3,55.5
19.1,981.0,68.3,0.7,91.2
17.8,981.5,71.8,1.3,28.1
16.3,982.2,74.2,1.5,18.8
16.3,982.8,75.5,1.1,244.2
16.6,983.4,79.4,1.8,296.1
16.8,983.7,78.8,1.5,309.0
16.3,984.0,80.8,3.0,326.5
16.5,984.1,80.1,1.1,359.7
16.2,984.2,82.3,2.4,334.8
16.4,984.5,82.4,1.0,276.4
15.7,984.4,84.4,1.0,288.2
15.4,984.5,81.7,1.8,12.8
13.9,984.8,89.9,0.9,242.7
12.6,985.1,90.8,2.4,316.9
13.1,985.4,87.6,2.3,310.5
12.3,986.0,85.8,2.2,236.8
12.4,986.7,82.3,1.7,243.5
14.1,987.1,75.0,1.8,229.1
16.5,987.6,66.6,2.6,276.2
16.8,987.8,64.5,3.2,298.6
18.3,987.7,60.9,3.7,295.1
18.6,987.5,59.7,4.2,308.4
19.9,987.3,58.0,2.8,304.7
20.0,987.1,58.0,3.6,309.9
19.2,986.9,60.2,3.6,322.0
17.2,987.1,66.3,3.6,324.6
16.2,987.4,68.9,3.3,328.1
15.8,987.7,70.4,3.3,327.9
15.3,988.0,73.2,0.9,263.8
14.3,988.3,78.2,0.7,292.0
13.6,988.6,81.3,0.5,249.0
13.9,988.6,80.4,0.7,100.7
13.8,988.5,80.9,0.8,172.2
13.2,988.5,83.2,0.9,270.0
13.1,988.4,83.5,0.6,266.2
12.9,988.4,84.6,0.7,273.7
12.8,988.6,84.8,0.6,35.5
12.2,988.7,89.3,1.7,24.6
11.6,989.0,91.0,0.9,37.4
12.4,989.5,89.5,1.0,59.0
14.3,989.9,80.7,0.7,45.5
16.1,990.2,74.3,0.9,28.9
18.1,990.5,67.2,1.9,70.8
19.6,990.7,63.7,1.4,23.4
20.6,990.5,60.0,2.1,81.7
21.8,990.3,57.0,1.0,184.4
22.1,990.2,55.9,0.5,108.4
22.1,989.8,54.5,1.5,107.6
21.5,989.6,57.3,1.1,130.2
19.7,989.8,62.0,1.0,94.7
17.1,989.9,73.7,0.8,41.5
17.0,989.9,73.8,1.0,122.6
16.1,990.3,78.1,1.9,56.7
16.3,990.8,75.7,1.8,21.0
15.6,990.9,79.6,0.8,40.1
15.8,990.8,78.5,1.8,34.0
15.2,991.0,81.6,1.4,28.4
14.7,990.9,83.2,0.8,72.0
14.1,990.7,86.3,1.3,52.8
13.8,990.8,88.3,2.5,33.9
13.4,990.8,89.6,3,22.9
13.3,990.9,90.1,2.0,41.1
12.9,990.8,91.4,1.4,28.3
12.7,991.1,91.3,1.6,44.5
14.3,991.5,84.2,1.1,38.4
16.0,991.7,76.5,1.1,50.4
17.7,991.7,70.7,2.2,27.1
19.7,991.8,62.8,1.7,79.9
20.7,991.5,58.2,3.4,78.4
22.4,991.0,52.0,3.5,149.3
22.5,990.7,52.7,2.0,134.1
22.3,990.3,51.5,1.6,136.7
21.3,990.0,55.9,1.5,100.7
19.7,990.1,60.2,1.2,105.6
17.9,990.3,64.4,1.2,93.8
17.2,990.3,66.6,1.2,67.0
16.4,990.6,69.1,0.9,54.3
16.1,990.4,66.7,1.0,91.3
15.0,990.3,72.8,1.8,33.5
14.7,990.5,71.8,1.7,34.4
14.3,990.5,73.2,1.7,58.1
13.4,990.3,75.2,1.8,64.2
13.1,990.4,74.7,2.5,30.4
13.4,989.9,73.0,1.8,37.5
13.0,989.6,75.1,3.3,25.9
12.5,989.7,77.1,3.5,25.5
12.2,989.7,77.6,1.8,59.4
12.7,990.1,76.6,1.9,26.3
13.8,990.3,72.3,3.3,80.4
15.8,990.5,66.8,1.4,29.3
17.6,990.6,61.4,1.4,49.4
19.3,990.4,56.1,1.8,69.7
20.6,989.8,52.8,2.6,70.3
22.4,989.4,49.3,1.8,106.9
23.3,989.1,46.5,1.9,163.8
23.2,988.9,46.3,3.4,123.8
22.4,988.6,46.2,2.2,114.0
20.5,988.5,50.9,0.9,78.5
19.0,988.9,56.3,1.5,72.1
18.2,989.2,59.8,1.9,119.9
17.7,989.6,62.6,2.4,106.8
17.5,989.7,61.9,1.5,122.6
16.1,989.9,67.7,1.6,108.2
15.2,990.1,71.6,1.6,92.2
